extract_date,specimen_date,number_tested,number_confirmed,number_hospitalized,number_deaths,specimen_date_dt,dt,boro,pct_tested_positive,cumsum_number_tested,cumsum_number_confirmed,cumsum_number_deaths,cumsum_number_hospitalized,cumsum_pct_tested_positive,7-day_rolling_avg_pct_tested_positive,7-day_rolling_avg_number_tested,7-day_rolling_avg_number_confirmed,7-day_rolling_avg_number_hospitalized,7-day_rolling_avg_number_deaths
2020-09-06T00:00:00.000,2020-02-02T00:00:00.000,2,0,2,0,2020-02-02,2020-09-06,NYC,0.0,2,0,0,2,0.0,,,,,
2020-09-06T00:00:00.000,2020-02-04T00:00:00.000,1,0,0,0,2020-02-04,2020-09-06,NYC,0.0,3,0,0,2,0.0,,,,,
2020-09-06T00:00:00.000,2020-02-05T00:00:00.000,1,0,1,0,2020-02-05,2020-09-06,NYC,0.0,4,0,0,3,0.0,,,,,
2020-09-06T00:00:00.000,2020-02-08T00:00:00.000,1,0,1,0,2020-02-08,2020-09-06,NYC,0.0,5,0,0,4,0.0,,,,,
2020-09-06T00:00:00.000,2020-02-26T00:00:00.000,1,0,1,0,2020-02-26,2020-09-06,NYC,0.0,6,0,0,5,0.0,,,,,
2020-09-06T00:00:00.000,2020-02-29T00:00:00.000,1,1,0,0,2020-02-29,2020-09-06,NYC,1.0,7,1,0,5,0.14285714285714285,,,,,
2020-09-06T00:00:00.000,2020-03-01T00:00:00.000,2,0,0,0,2020-03-01,2020-09-06,NYC,0.0,9,1,0,5,0.1111111111111111,0.1111111111111111,1.2857142857142858,0.14285714285714285,0.7142857142857143,0.0
2020-09-06T00:00:00.000,2020-03-02T00:00:00.000,5,0,3,0,2020-03-02,2020-09-06,NYC,0.0,14,1,0,8,0.07142857142857142,0.08333333333333333,1.7142857142857142,0.14285714285714285,0.8571428571428571,0.0
2020-09-06T00:00:00.000,2020-03-03T00:00:00.000,13,2,7,0,2020-03-03,2020-09-06,NYC,0.15384615384615385,27,3,0,15,0.1111111111111111,0.125,3.4285714285714284,0.42857142857142855,1.8571428571428572,0.0
2020-09-06T00:00:00.000,2020-03-04T00:00:00.000,32,6,16,2,2020-03-04,2020-09-06,NYC,0.1875,59,9,2,31,0.15254237288135594,0.16363636363636364,7.857142857142857,1.2857142857142858,4.0,0.2857142857142857
2020-09-06T00:00:00.000,2020-03-05T00:00:00.000,63,5,25,1,2020-03-05,2020-09-06,NYC,0.07936507936507936,122,14,3,56,0.11475409836065574,0.11965811965811966,16.714285714285715,2.0,7.428571428571429,0.42857142857142855
