extract_date,specimen_date,number_tested,number_confirmed,number_hospitalized,number_deaths,specimen_date_dt,dt,boro,pct_tested_positive,cumsum_number_tested,cumsum_number_confirmed,cumsum_number_deaths,cumsum_number_hospitalized,cumsum_pct_tested_positive,7-day_rolling_avg_pct_tested_positive,7-day_rolling_avg_number_tested,7-day_rolling_avg_number_confirmed,7-day_rolling_avg_number_hospitalized,7-day_rolling_avg_number_deaths
2020-08-30T00:00:00.000,2020-02-02T00:00:00.000,2,0,2,0,2020-02-02,2020-08-30,NYC,0.0,2,0,0,2,0.0,,,,,
2020-08-30T00:00:00.000,2020-02-04T00:00:00.000,1,0,0,0,2020-02-04,2020-08-30,NYC,0.0,3,0,0,2,0.0,,,,,
2020-08-30T00:00:00.000,2020-02-05T00:00:00.000,1,0,1,0,2020-02-05,2020-08-30,NYC,0.0,4,0,0,3,0.0,,,,,
2020-08-30T00:00:00.000,2020-02-08T00:00:00.000,1,0,1,0,2020-02-08,2020-08-30,NYC,0.0,5,0,0,4,0.0,,,,,
2020-08-30T00:00:00.000,2020-02-26T00:00:00.000,1,0,1,0,2020-02-26,2020-08-30,NYC,0.0,6,0,0,5,0.0,,,,,
2020-08-30T00:00:00.000,2020-02-29T00:00:00.000,1,1,0,0,2020-02-29,2020-08-30,NYC,1.0,7,1,0,5,0.14285714285714285,,,,,
2020-08-30T00:00:00.000,2020-03-01T00:00:00.000,1,0,0,0,2020-03-01,2020-08-30,NYC,0.0,8,1,0,5,0.125,0.125,1.1428571428571428,0.14285714285714285,0.7142857142857143,0.0
2020-08-30T00:00:00.000,2020-03-02T00:00:00.000,5,0,3,0,2020-03-02,2020-08-30,NYC,0.0,13,1,0,8,0.07692307692307693,0.09090909090909091,1.5714285714285714,0.14285714285714285,0.8571428571428571,0.0
2020-08-30T00:00:00.000,2020-03-03T00:00:00.000,13,2,7,0,2020-03-03,2020-08-30,NYC,0.15384615384615385,26,3,0,15,0.11538461538461539,0.13043478260869565,3.2857142857142856,0.42857142857142855,1.8571428571428572,0.0
2020-08-30T00:00:00.000,2020-03-04T00:00:00.000,32,6,16,2,2020-03-04,2020-08-30,NYC,0.1875,58,9,2,31,0.15517241379310345,0.16666666666666666,7.714285714285714,1.2857142857142858,4.0,0.2857142857142857
2020-08-30T00:00:00.000,2020-03-05T00:00:00.000,63,5,25,1,2020-03-05,2020-08-30,NYC,0.07936507936507936,121,14,3,56,0.11570247933884298,0.1206896551724138,16.571428571428573,2.0,7.428571428571429,0.42857142857142855
2020-08-30T00:00:00.000,2020-03-06T00:00:00.000,82,14,14,2,2020-03-06,2020-08-30,NYC,0.17073170731707318,203,28,5,70,0.13793103448275862,0.14213197969543148,28.142857142857142,4.0,9.285714285714286,0.7142857142857143
2020-08-30T00:00:00.000,2020-03-07T00:00:00.000,67,12,12,3,2020-03-07,2020-08-30,NYC,0.1791044776119403,270,40,8,82,0.14814814814814814,0.1482889733840304,37.57142857142857,5.571428571428571,11.0,1.1428571428571428
2020-08-30T00:00:00.000,2020-03-08T00:00:00.000,110,28,22,4,2020-03-08,2020-08-30,NYC,0.2545454545454545,380,68,12,104,0.17894736842105263,0.18010752688172044,53.142857142857146,9.571428571428571,14.142857142857142,1.7142857142857142
2020-08-30T00:00:00.000,2020-03-09T00:00:00.000,398,75,33,15,2020-03-09,2020-08-30,NYC,0.1884422110552764,778,143,27,137,0.18380462724935734,0.18562091503267975,109.28571428571429,20.285714285714285,18.428571428571427,3.857142857142857
2020-08-30T00:00:00.000,2020-03-10T00:00:00.000,457,91,41,10,2020-03-10,2020-08-30,NYC,0.19912472647702406,1235,234,37,178,0.18947368421052632,0.19106699751861042,172.71428571428572,33.0,23.285714285714285,5.285714285714286
2020-08-30T00:00:00.000,2020-03-11T00:00:00.000,796,193,76,27,2020-03-11,2020-08-30,NYC,0.24246231155778894,2031,427,64,254,0.2102412604628262,0.21186011150532186,281.85714285714283,59.714285714285715,31.857142857142858,8.857142857142858
2020-08-30T00:00:00.000,2020-03-12T00:00:00.000,1574,405,103,33,2020-03-12,2020-08-30,NYC,0.25730622617534943,3605,832,97,357,0.2307905686546463,0.23478760045924224,497.7142857142857,116.85714285714286,43.0,13.428571428571429
2020-08-30T00:00:00.000,2020-03-13T00:00:00.000,2164,695,214,54,2020-03-13,2020-08-30,NYC,0.3211645101663586,5769,1527,151,571,0.26469058762350495,0.26931369026230684,795.1428571428571,214.14285714285714,71.57142857142857,20.857142857142858
2020-08-30T00:00:00.000,2020-03-14T00:00:00.000,1706,696,237,67,2020-03-14,2020-08-30,NYC,0.4079718640093787,7475,2223,218,808,0.29739130434782607,0.30298403886190145,1029.2857142857142,311.85714285714283,103.71428571428571,30.0
2020-08-30T00:00:00.000,2020-03-15T00:00:00.000,2360,1114,313,97,2020-03-15,2020-08-30,NYC,0.47203389830508474,9835,3337,315,1121,0.3392984239959329,0.3457429931253305,1350.7142857142858,467.0,145.28571428571428,43.285714285714285
2020-08-30T00:00:00.000,2020-03-16T00:00:00.000,4951,2268,515,127,2020-03-16,2020-08-30,NYC,0.45808927489396084,14786,5605,442,1636,0.37907480048694714,0.3899200456881782,2001.142857142857,780.2857142857143,214.14285714285714,59.285714285714285
2020-08-30T00:00:00.000,2020-03-17T00:00:00.000,5529,2598,573,159,2020-03-17,2020-08-30,NYC,0.4698860553445469,20315,8203,601,2209,0.4037903027319715,0.4176624737945493,2725.714285714286,1138.4285714285713,290.14285714285717,80.57142857142857
2020-08-30T00:00:00.000,2020-03-18T00:00:00.000,6312,3205,738,202,2020-03-18,2020-08-30,NYC,0.5077629911280102,26627,11408,803,2947,0.42843730048447065,0.44645470808261506,3513.714285714286,1568.7142857142858,384.7142857142857,105.57142857142857
2020-08-30T00:00:00.000,2020-03-19T00:00:00.000,7749,3945,917,266,2020-03-19,2020-08-30,NYC,0.5090979481223383,34376,15353,1069,3864,0.4466197346986269,0.4719053654414871,4395.857142857143,2074.4285714285716,501.0,138.85714285714286
2020-08-30T00:00:00.000,2020-03-20T00:00:00.000,7806,4197,995,278,2020-03-20,2020-08-30,NYC,0.537663335895465,42182,19550,1347,4859,0.46346782988004365,0.4949605909977206,5201.857142857143,2574.714285714286,612.5714285714286,170.85714285714286
2020-08-30T00:00:00.000,2020-03-21T00:00:00.000,4766,2724,834,270,2020-03-21,2020-08-30,NYC,0.5715484683172471,46948,22274,1617,5693,0.47443980574252365,0.5079674714361716,5639.0,2864.4285714285716,697.8571428571429,199.85714285714286
2020-08-30T00:00:00.000,2020-03-22T00:00:00.000,4414,2688,945,287,2020-03-22,2020-08-30,NYC,0.608971454463072,51362,24962,1904,6638,0.4860013239359838,0.5207455390468851,5932.428571428572,3089.285714285714,788.1428571428571,227.0
2020-08-30T00:00:00.000,2020-03-23T00:00:00.000,5652,3691,1244,388,2020-03-23,2020-08-30,NYC,0.6530431705590941,57014,28653,2292,7882,0.5025607745466026,0.5457989959268732,6032.571428571428,3292.5714285714284,892.2857142857143,264.2857142857143
2020-08-30T00:00:00.000,2020-03-24T00:00:00.000,7208,4634,1466,522,2020-03-24,2020-08-30,NYC,0.642896781354051,64222,33287,2814,9348,0.5183114820466507,0.5712984262190539,6272.428571428572,3583.4285714285716,1019.8571428571429,316.14285714285717
2020-08-30T00:00:00.000,2020-03-25T00:00:00.000,7615,4980,1586,534,2020-03-25,2020-08-30,NYC,0.6539724228496389,71837,38267,3348,10934,0.5326920667622534,0.5940942269409423,6458.571428571428,3837.0,1141.0,363.57142857142856
2020-08-30T00:00:00.000,2020-03-26T00:00:00.000,7321,5128,1756,624,2020-03-26,2020-08-30,NYC,0.7004507580931567,79158,43395,3972,12690,0.5482073827029486,0.6261890938323433,6397.428571428572,4006.0,1260.857142857143,414.7142857142857
2020-08-30T00:00:00.000,2020-03-27T00:00:00.000,7454,5173,1760,634,2020-03-27,2020-08-30,NYC,0.6939898041320096,86612,48568,4606,14450,0.5607537061839006,0.6531172631105109,6347.142857142857,4145.428571428572,1370.142857142857,465.57142857142856
2020-08-30T00:00:00.000,2020-03-28T00:00:00.000,4746,3509,1456,558,2020-03-28,2020-08-30,NYC,0.7393594605983986,91358,52077,5164,15906,0.5700321810897787,0.6710875928844855,6344.285714285715,4257.571428571428,1459.0,506.7142857142857
2020-08-30T00:00:00.000,2020-03-29T00:00:00.000,4910,3573,1502,514,2020-03-29,2020-08-30,NYC,0.7276985743380855,96268,55650,5678,17408,0.5780737108904309,0.6833830668507549,6415.142857142857,4384.0,1538.5714285714287,539.1428571428571
2020-08-30T00:00:00.000,2020-03-30T00:00:00.000,8568,6123,2011,771,2020-03-30,2020-08-30,NYC,0.7146358543417367,104836,61773,6449,19419,0.5892346140638712,0.6925682740161432,6831.714285714285,4731.428571428572,1648.142857142857,593.8571428571429
2020-08-30T00:00:00.000,2020-03-31T00:00:00.000,7958,5522,1912,785,2020-03-31,2020-08-30,NYC,0.6938929379241016,112794,67295,7234,21331,0.5966186144653084,0.7001564687474265,6938.857142857143,4858.285714285715,1711.857142857143,631.4285714285714
2020-08-30T00:00:00.000,2020-04-01T00:00:00.000,8474,5509,1744,744,2020-04-01,2020-08-30,NYC,0.6501062072220911,121268,72804,7978,23075,0.6003562357753076,0.6986911047723089,7061.571428571428,4933.857142857143,1734.4285714285713,661.4285714285714
2020-08-30T00:00:00.000,2020-04-02T00:00:00.000,9402,5813,1902,717,2020-04-02,2020-08-30,NYC,0.6182727079344821,130670,78617,8695,24977,0.601645366189638,0.6837630066780556,7358.857142857143,5031.714285714285,1755.2857142857142,674.7142857142857
2020-08-30T00:00:00.000,2020-04-03T00:00:00.000,9573,5735,1883,742,2020-04-03,2020-08-30,NYC,0.5990807479369059,140243,84352,9437,26860,0.6014703051132677,0.6672260446383621,7661.571428571428,5112.0,1772.857142857143,690.1428571428571
2020-08-30T00:00:00.000,2020-04-04T00:00:00.000,6264,3856,1441,550,2020-04-04,2020-08-30,NYC,0.6155810983397191,146507,88208,9987,28301,0.6020736210556492,0.655152405302,7878.428571428572,5161.571428571428,1770.7142857142858,689.0
2020-08-30T00:00:00.000,2020-04-05T00:00:00.000,6351,3796,1420,543,2020-04-05,2020-08-30,NYC,0.5977011494252874,152858,92004,10530,29721,0.6018919520077457,0.6424103198444955,8084.285714285715,5193.428571428572,1759.0,693.1428571428571
2020-08-30T00:00:00.000,2020-04-06T00:00:00.000,10957,6393,1981,797,2020-04-06,2020-08-30,NYC,0.5834626266313772,163815,98397,11327,31702,0.6006592802856882,0.6209667847878059,8425.57142857143,5232.0,1754.7142857142858,696.8571428571429
